asteroid_number,family_name
2,Pallas
3,Juno
4,Vesta
8,Flora
9,Flora
10,Hygiea
12,Klio
15,Eunomia
20,Massalia
24,Themis
25,Phocaea
27,Euterpe
31,Euphrosyne
43,Flora
44,Nysa-Polana
52,Hygiea
58,Nemesis
62,Themis
63,Vesta
71,Gallia
81,Terpsichore
84,Klio
85,Eunomia
87,Sylvia
89,Julia
90,Themis
90,Beagle
93,Gefion
96,Aegle
99,Mitidika
100,Hygiea
107,Sylvia
108,Hygiea
110,Padua
113,Flora
125,Nemesis
128,Nemesis
135,Nysa-Polana
137,Meliboea
141,Eunomia
142,Nysa-Polana
145,Adeona
148,Gallia
153,Hilda
158,Koronis
158,Koronis(2)
159,Hygiea
163,Erigone
167,Koronis
170,Maria
171,Themis
173,Ino
179,Telramund
182,Massalia
208,Koronis
210,Nemesis
221,Eos
222,Themis
223,Themis
243,Koronis
254,Flora
255,Gefion
263,Koronis
268,Themis
272,Hoffmeister
276,Alauda
277,Koronis
281,Flora
283,Emma
290,Phocaea
298,Flora
298,Baptistina
302,Clarissa
311,Koronis
313,Chaldaea
316,Themis
320,Eos
321,Koronis
322,Phaeo
323,Phocaea
326,Phocaea
329,Svea
339,Eos
341,Flora
342,Konig
352,Flora
363,Padua
364,Flora
369,Aeria
375,Ursula
379,Themis
383,Themis
387,Postrema
396,Aeolia
404,Mitidika
410,Chloris
428,Flora
434,Hungaria
450,Eos
452,Koronis
453,Flora
461,Themis
462,Koronis
468,Themis
472,Maria
473,Eunomia
480,Hansa
490,Veritas
492,Themis
496,Flora
502,Phocaea
511,Meliboea
513,Eos
515,Themis
520,Eos
525,Flora
526,Themis
529,Eos
531,Pallas
534,Koronis
538,Hygiea
540,Flora
547,Postrema
553,Flora
556,Vesta
561,Themis
562,Eos
569,Misa
573,Eos
575,Maria
579,Eos
581,Alauda
587,Phocaea
589,Croatia
590,Eos
599,Postrema
601,Ursula
606,Brangane
608,Eos
616,Maria
618,Ursula
618,Elfriede
621,Themis
623,Chimaera
624,Hector
627,Charis
630,Eunomia
633,Eos
637,Themis
639,Eos
650,Nysa-Polana
651,Eos
653,Eos
656,Themis
656,Beagle
658,Koronis
660,Maria
661,Eos
668,Dora
669,Eos
685,Flora
686,Gersuind
695,Maria
696,Meliboea
700,Flora
702,Alauda
703,Flora
709,Fringilla
710,Themis
711,Flora
714,Maria
720,Koronis
727,Maria
728,Flora
729,Watsonia
742,Eos
750,Nysa-Polana
752,Sulamitis
761,Koronis
763,Flora
766,Eos
767,Themis
768,Meliboea
775,Eos
778,Theobalda
780,Armenia
787,Maria
791,Meliboea
798,Eos
800,Flora
802,Flora
807,Eos
808,Merxia
809,Flora
812,Eunomia
816,Juliana
819,Flora
823,Flora
827,Flora
831,Flora
831,Baptistina
832,Koronis
832,Karin
833,Eos
841,Flora
845,Naema
846,Themis
847,Agnia
848,Themis
852,Phocaea
864,Flora
867,Hygiea
871,Flora
875,Maria
876,Eos
878,Nysa-Polana
879,Maria
883,Flora
883,Baptistina
890,Eos
892,Alauda
895,Euphrosyne
897,Maria
905,Flora
909,Ulla
913,Flora
915,Flora
915,Baptistina
918,Itha
925,Hansa
926,Imhilde
929,Flora
933,Erigone
936,Themis
938,Themis
945,Barcelona
946,Themis
950,Phocaea
951,Flora
954,Themis
956,Flora
962,Koronis
967,Flora
968,Itha
973,Ursula
975,Koronis
981,Themis
991,Themis
993,Koronis
996,Themis
997,Adeona
1003,Themis
1003,Beagle
1013,Mitidika
1016,Flora
1016,Baptistina
1020,Agnia
1026,Flora
1027,Themis
1027,Beagle
1029,Koronis
1033,Eos
1037,Flora
1037,Baptistina
