latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,assembly_failed_count,unordered_cusp_cycle_count
-89.9,4391,4392,0.9997723132969034,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4391,0,1
-89.8,4392,4392,1.0,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4392,0,0
-89.7,4389,4392,0.9993169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4389,0,3
-89.6,4392,4392,1.0,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4392,0,0
-89.5,4387,4392,0.9988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4387,0,5
-89.4,4392,4392,1.0,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4392,0,0
-89.3,4385,4392,0.9984061930783242,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4385,0,7
-89.2,4391,4392,0.9997723132969034,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4391,0,1
-89.1,4384,4392,0.9981785063752276,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4384,0,8
-89.0,4390,4392,0.9995446265938069,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4390,0,2
-88.9,4383,4392,0.9979508196721312,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4383,0,9
-88.8,4389,4392,0.9993169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4389,0,3
-88.7,4383,4392,0.9979508196721312,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4383,0,9
-88.6,4388,4392,0.9990892531876139,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4388,0,4
-88.5,4382,4392,0.9977231329690346,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4382,0,10
