latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count
-89.9,2201,4392,0.5011384335154827,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2201,0,0,2191
-89.8,2208,4392,0.5027322404371585,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2208,0,0,2184
-89.7,2212,4392,0.5036429872495446,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2212,0,0,2180
-89.6,2220,4392,0.505464480874317,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2220,0,0,2172
-89.5,2222,4392,0.50591985428051,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2222,0,0,2170
-89.4,2232,4392,0.5081967213114754,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2232,0,0,2160
-89.3,2233,4392,0.5084244080145719,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2233,0,0,2159
-89.2,2243,4392,0.5107012750455373,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2243,0,0,2149
-89.1,2244,4392,0.5109289617486339,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2244,0,0,2148
-89.0,2254,4392,0.5132058287795993,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2254,0,0,2138
-88.9,2256,4392,0.5136612021857924,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2256,0,0,2136
-88.8,2265,4392,0.5157103825136612,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2265,0,0,2127
-88.7,2268,4392,0.5163934426229508,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2268,0,0,2124
-88.6,2276,4392,0.5182149362477231,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2276,0,0,2116
-88.5,2280,4392,0.5191256830601093,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2280,0,0,2112
-88.4,2286,4392,0.5204918032786885,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2286,0,0,2106
-88.3,2292,4392,0.5218579234972678,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2292,0,0,2100
-88.2,2296,4392,0.5227686703096539,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2296,0,0,2096
