latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count,no_valid_solution_count
-89.9,6,4392,0.001366120218579235,2000-01-21T10:00:00+00:00,2000-11-20T14:00:00+00:00,6,0,0,4386,0
-89.8,7,4392,0.0015938069216757742,2000-01-21T10:00:00+00:00,2000-12-21T12:00:00+00:00,7,0,0,4385,0
-89.7,17,4392,0.003870673952641166,2000-01-21T10:00:00+00:00,2000-12-21T12:00:00+00:00,17,0,0,4375,0
-89.6,18,4392,0.004098360655737705,2000-01-21T10:00:00+00:00,2000-12-21T12:00:00+00:00,18,0,0,4374,0
-89.5,25,4392,0.005692167577413479,2000-01-20T10:00:00+00:00,2000-12-21T12:00:00+00:00,25,0,0,4367,0
-89.4,30,4392,0.006830601092896175,2000-01-20T10:00:00+00:00,2000-12-21T12:00:00+00:00,30,0,0,4362,0
-89.3,32,4392,0.007285974499089253,2000-01-20T10:00:00+00:00,2000-12-22T12:00:00+00:00,32,0,0,4360,0
-89.2,41,4392,0.009335154826958106,2000-01-20T10:00:00+00:00,2000-12-22T12:00:00+00:00,41,0,0,4351,0
-89.1,42,4392,0.009562841530054645,2000-01-20T10:00:00+00:00,2000-12-22T12:00:00+00:00,42,0,0,4350,0
-89.0,49,4392,0.011156648451730419,2000-01-19T10:00:00+00:00,2000-12-22T12:00:00+00:00,49,0,0,4343,0
-88.9,54,4392,0.012295081967213115,2000-01-19T10:00:00+00:00,2000-12-22T12:00:00+00:00,54,0,0,4338,0
-88.8,57,4392,0.012978142076502733,2000-01-19T10:00:00+00:00,2000-12-23T12:00:00+00:00,57,0,0,4335,0
-88.7,66,4392,0.015027322404371584,2000-01-19T10:00:00+00:00,2000-12-23T12:00:00+00:00,66,0,0,4326,0
-88.6,66,4392,0.015027322404371584,2000-01-19T10:00:00+00:00,2000-12-23T12:00:00+00:00,66,0,0,4326,0
-88.5,74,4392,0.016848816029143898,2000-01-18T10:00:00+00:00,2000-12-23T12:00:00+00:00,74,0,0,4318,0
-88.4,78,4392,0.017759562841530054,2000-01-18T10:00:00+00:00,2000-12-23T12:00:00+00:00,78,0,0,4314,0
-88.3,81,4392,0.018442622950819672,2000-01-18T10:00:00+00:00,2000-12-24T12:00:00+00:00,81,0,0,4311,0
-88.2,90,4392,0.020491803278688523,2000-01-18T10:00:00+00:00,2000-12-24T12:00:00+00:00,90,0,0,4302,0
-88.1,90,4392,0.020491803278688523,2000-01-18T10:00:00+00:00,2000-12-24T12:00:00+00:00,90,0,0,4302,0
-88.0,99,4392,0.022540983606557378,2000-01-17T10:00:00+00:00,2000-12-24T12:00:00+00:00,99,0,0,4293,0
-87.9,102,4392,0.023224043715846996,2000-01-17T10:00:00+00:00,2000-12-24T12:00:00+00:00,102,0,0,4290,0
-87.8,106,4392,0.02413479052823315,2000-01-17T10:00:00+00:00,2000-12-25T12:00:00+00:00,106,0,0,4286,0
-87.7,114,4392,0.025956284153005466,2000-01-17T10:00:00+00:00,2000-12-25T12:00:00+00:00,114,0,0,4278,0
-87.6,114,4392,0.025956284153005466,2000-01-17T10:00:00+00:00,2000-12-25T12:00:00+00:00,114,0,0,4278,0
-87.5,124,4392,0.028233151183970857,2000-01-16T10:00:00+00:00,2000-12-25T12:00:00+00:00,124,0,0,4268,0
-87.4,126,4392,0.028688524590163935,2000-01-16T10:00:00+00:00,2000-12-25T12:00:00+00:00,126,0,0,4266,0
-87.3,131,4392,0.02982695810564663,2000-01-16T10:00:00+00:00,2000-12-26T12:00:00+00:00,131,0,0,4261,0
-87.2,138,4392,0.031420765027322405,2000-01-16T10:00:00+00:00,2000-12-26T12:00:00+00:00,138,0,0,4254,0
-87.1,139,4392,0.03164845173041894,2000-01-16T10:00:00+00:00,2000-12-26T12:00:00+00:00,139,0,0,4253,0
-87.0,149,4392,0.033925318761384333,2000-01-15T10:00:00+00:00,2000-12-26T12:00:00+00:00,149,0,0,4243,0
-86.9,150,4392,0.03415300546448088,2000-01-15T10:00:00+00:00,2000-12-26T12:00:00+00:00,150,0,0,4242,0
-86.8,156,4392,0.03551912568306011,2000-01-15T10:00:00+00:00,2000-12-27T12:00:00+00:00,156,0,0,4236,0
-86.7,162,4392,0.036885245901639344,2000-01-15T10:00:00+00:00,2000-12-27T12:00:00+00:00,162,0,0,4230,0
-86.6,164,4392,0.037340619307832425,2000-01-14T10:00:00+00:00,2000-12-27T12:00:00+00:00,164,0,0,4228,0
-86.5,174,4392,0.03961748633879782,2000-01-14T10:00:00+00:00,2000-12-27T12:00:00+00:00,174,0,0,4218,0
-86.4,174,4392,0.03961748633879782,2000-01-14T10:00:00+00:00,2000-12-27T12:00:00+00:00,174,0,0,4218,0
-86.3,181,4392,0.04121129326047359,2000-01-14T10:00:00+00:00,2000-12-28T12:00:00+00:00,181,0,0,4211,0
