latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,assembly_failed_count,unordered_cusp_cycle_count
-89.9,1669,4392,0.3800091074681239,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1669,0,2723
-89.8,1678,4392,0.3820582877959927,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1678,0,2714
-89.7,1678,4392,0.3820582877959927,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1678,0,2714
-89.6,1688,4392,0.3843351548269581,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1688,0,2704
-89.5,1690,4392,0.3847905282331512,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1690,0,2702
-89.4,1697,4392,0.38638433515482695,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1697,0,2695
-89.3,1702,4392,0.38752276867030966,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1702,0,2690
-89.2,1706,4392,0.38843351548269583,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1706,0,2686
-89.1,1714,4392,0.39025500910746813,2000-01-01T08:00:00+00:00,2000-12-31T14:00:00+00:00,1714,0,2678
-89.0,1715,4392,0.39048269581056466,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1715,0,2677
-88.9,1725,4392,0.3927595628415301,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1725,0,2667
-88.8,1727,4392,0.39321493624772313,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1727,0,2665
-88.7,1735,4392,0.39503642987249543,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1735,0,2657
-88.6,1739,4392,0.3959471766848816,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1739,0,2653
-88.5,1743,4392,0.3968579234972678,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1743,0,2649
-88.4,1751,4392,0.3986794171220401,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1751,0,2641
-88.3,1753,4392,0.39913479052823314,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1753,0,2639
-88.2,1763,4392,0.40141165755919855,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1763,0,2629
-88.1,1763,4392,0.40141165755919855,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1763,0,2629
-88.0,1771,4392,0.40323315118397085,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1771,0,2621
-87.9,1775,4392,0.404143897996357,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1775,0,2617
-87.8,1781,4392,0.40551001821493626,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1781,0,2611
-87.7,1787,4392,0.4068761384335155,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1787,0,2605
-87.6,1789,4392,0.40733151183970856,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1789,0,2603
-87.5,1799,4392,0.409608378870674,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1799,0,2593
-87.4,1799,4392,0.409608378870674,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1799,0,2593
-87.3,1810,4392,0.41211293260473586,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1810,0,2582
-87.2,1811,4392,0.41234061930783245,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1811,0,2581
-87.1,1818,4392,0.4139344262295082,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1818,0,2574
-87.0,1823,4392,0.4150728597449909,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1823,0,2569
-86.9,1828,4392,0.41621129326047357,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1828,0,2564
-86.8,1835,4392,0.41780510018214934,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1835,0,2557
-86.7,1836,4392,0.4180327868852459,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1836,0,2556
-86.6,1847,4392,0.4205373406193078,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1847,0,2545
